scene_id,im_id,obj_id,pred_sym_cls,gt_sym_cls,sym_cls_predicted,score,R,t,time
10,287,19,4,4,True,1.0,0.7382665617302138 0.6738487732807996 0.029838139670730308 0.47673114561738444 -0.48998852036670876 -0.7298209812736132 -0.4771686270380573 0.55302719703176 -0.6829868378774298,0.06616559624671936 -0.012342511676251888 -0.7498249411582947,0.07696275089098059
10,287,20,4,4,True,1.0,0.9989837717276606 -0.045046847313887084 0.0014850494458739257 0.02141517798818056 0.5033912950551503 0.8637931431855853 -0.03965871879564308 -0.8628835295738225 0.503844420842099,0.00020360760390758514 -0.011525958776473999 -0.7254098057746887,0.07696275089098059
10,287,21,0,0,True,1.0,0.9991154834274845 -0.006141953509136979 0.041599605557692716 -0.02915171124858536 0.6117968843456094 0.7904775455610894 -0.03030558540505562 -0.790991054761112 0.6110766914071918,0.023308709263801575 0.09105928987264633 -0.8397630453109741,0.07696275089098059
10,287,22,0,0,True,1.0,0.7750627369568583 0.6317311821196647 0.01390925298622424 0.4115494305579128 -0.4879766464533664 -0.7697440215575461 -0.47948391004120405 0.6023242532505371 -0.6382011234382006,0.09131453186273575 0.03612528741359711 -0.8034273982048035,0.07696275089098059
10,287,23,4,4,True,1.0,-0.9581593200893403 -0.2860714938875533 0.009685954309022155 -0.19753402782192458 0.6363674588002656 -0.745665317171544 0.20714976509371194 -0.7163794788832493 -0.6662502660836873,-0.04003863036632538 0.021113166585564613 -0.7855462431907654,0.07696275089098059
10,287,24,3,3,True,1.0,0.9998965216341579 -0.005589208352703832 0.013255443180147044 8.590055156950955e-05 -0.9191009374762611 -0.39402215591430034 0.014385362178523039 0.3939825217953813 -0.9190053502971267,-0.06378164142370224 -0.03041595220565796 -0.7343898415565491,0.07696275089098059
10,301,19,4,4,True,1.0,-0.2256092124093267 0.9740154104206564 0.019861106190832752 0.43728598469813285 0.11946319802376305 -0.891352630502945 -0.8705638694907042 -0.1924123815688985 -0.4528752858749933,0.055694159120321274 0.04089025780558586 -0.8148737549781799,0.07957311471303304
10,301,20,4,4,True,1.0,0.09159087973192147 0.9949936807689231 0.03998357137429247 0.4617715160933987 -0.0068641009805722394 -0.8869723507768055 -0.8822574327682009 0.09970185227787369 -0.46008842951939616,0.049392327666282654 0.019885241985321045 -0.7480394244194031,0.07957311471303304
10,301,21,0,0,True,1.0,0.9996211256378515 0.022304874436435643 -0.016127546462170208 0.002735819723579629 0.5025144166987171 0.8645645009485343 0.027388327239075624 -0.8642810616844054 0.5022630047542048,-0.08711330592632294 0.05572064593434334 -0.812972366809845,0.07957311471303304
10,301,22,0,0,True,1.0,-0.25792289385595024 0.9661254657095322 0.00879575650594665 0.5374121975065239 0.15102451491298133 -0.8296865226496738 -0.8029096529474417 -0.20926820208249117 -0.5581602895235207,-0.0036573430988937616 0.06505876779556274 -0.8566842079162598,0.07957311471303304
10,301,23,4,4,True,1.0,-0.14639301011085185 -0.9892254397384828 0.0014546356552506085 -0.5024326410072989 0.07308690569272565 -0.8615217614585794 0.8521329285041828 -0.12685162036989564 -0.5077185623634586,-0.026518002152442932 -0.003014100482687354 -0.7442464232444763,0.07957311471303304
10,301,24,3,3,True,1.0,0.9999962076193838 -0.0026436150421882015 0.000772040386855548 -0.0016134649910818605 -0.7895449236823027 -0.613690647002404 0.0022319223939852844 0.6136870739937542 -0.789546194807759,0.033611878752708435 -0.029864145442843437 -0.7055239081382751,0.07957311471303304
10,310,19,4,4,True,1.0,-0.9195579096871308 0.3921437653849393 0.02522930838442458 0.19131078521046005 0.5028464635951858 -0.8429386795680767 -0.3432396162944947 -0.7703042913807095 -0.5374177746283341,0.009094604291021824 0.05158333480358124 -0.8337074518203735,0.08913792805238203
10,310,20,4,4,True,1.0,-0.4007443263763339 0.915132009878028 0.04401578550678491 0.4518878068323205 0.23922089949568348 -0.8594014028850264 -0.7969952289151132 -0.32451003950737334 -0.5094034151293739,0.052419062703847885 0.03977257013320923 -0.7795665264129639,0.08913792805238203
10,310,21,0,0,True,1.0,0.7949554824655536 0.6028178958126962 0.06823756579709163 0.4733328590924194 -0.5459455287572729 -0.6913027441963019 -0.3794756716857548 0.5818539886585767 -0.7193359093502493,-0.09641104191541672 0.012079126201570034 -0.744682252407074,0.08913792805238203
10,310,22,0,0,True,1.0,0.21014483028206676 0.9774567017314917 -0.02043395570893882 0.6359516884902663 -0.1525390484552609 -0.7565033301993739 -0.742566226145588 0.14598025529693076 -0.6536705323412876,-0.06697870045900345 0.045420482754707336 -0.8282579779624939,0.08913792805238203
10,310,23,4,4,True,1.0,-0.6251188593236806 -0.7804501865342671 0.011131848745291176 0.41590998740920626 -0.3209960362713964 0.8508703938152545 -0.6604886782459894 0.5365249770855781 0.5252577032963779,0.009792638942599297 -0.009013515897095203 -0.7336966395378113,0.08913792805238203
10,310,24,3,3,True,1.0,0.999492746606727 -0.006060848839592952 -0.03126524575122584 0.015634690984113894 0.9486595413906876 0.3159123786214166 0.027745376522444392 -0.3162409534512467 0.948273090117965,0.0856088399887085 -0.005467901937663555 -0.742373526096344,0.08913792805238203
10,315,19,4,4,True,1.0,-0.9976924044856295 0.06624841136854608 0.014866540378553056 0.015398408170006785 0.43403494547245275 -0.9007644282133676 -0.06612681042900165 -0.8984569072024928 -0.43405348845806785,-0.019644305109977722 0.04832669720053673 -0.8296635150909424,0.07798795266584917
10,315,20,4,4,True,1.0,-0.9785047979414604 -0.20622268100627647 0.0007524919437217989 0.2010733093513996 -0.9532484441561861 0.22558131123895647 -0.04580267101401602 0.22088370141862917 0.9742240531703104,0.04161766916513443 0.04934876784682274 -0.7951139211654663,0.07798795266584917
10,315,21,0,0,True,1.0,-0.06378091397018161 -0.9973935383359408 0.0337361037886812 -0.6962663560476648 0.02025572539085196 -0.7174976425222572 0.7149441631688692 -0.06925196946371108 -0.6957434931612099,-0.0744207352399826 -0.009348765946924686 -0.7101201415061951,0.07798795266584917
10,315,22,0,0,True,1.0,-0.6499308559505047 -0.7599869910428073 -0.0031073990963921467 -0.19035729847839486 0.1667467165792675 -0.967450066631886 0.7357676137201553 -0.6281841337981511 -0.2530429067269324,-0.08520013093948364 0.025470536202192307 -0.7974942922592163,0.07798795266584917
10,315,23,4,4,True,1.0,0.90548177685394 -0.4243731018677463 0.0031972170052999987 -0.21434770578322934 -0.4638283619037325 -0.8596035782377631 0.3662755967995926 0.7776700592827575 -0.5109515300733081,0.03051711432635784 -0.005387870594859123 -0.7387063503265381,0.07798795266584917
10,315,24,3,3,True,1.0,0.9998148789275849 -0.005564801247941292 -0.018418492394594088 0.019070757771698886 0.15963031040675232 0.9869926393836264 -0.0025522682131774127 -0.987161180854735 0.159706884449147,0.0952860489487648 0.014699726365506649 -0.7738834619522095,0.07798795266584917
10,325,19,4,4,True,1.0,-0.6117781693229368 -0.7909980281109573 0.007042092334890604 -0.4258826858866644 0.3218604439338142 -0.8455943427511142 0.6665968867327815 -0.5203152641959538 -0.5337795579102463,-0.05762399733066559 0.025462400168180466 -0.7953080534934998,0.08069050312042236
10,325,20,4,4,True,1.0,0.9091952658217037 0.41636626804518306 0.0017605230837226375 0.35729930618386047 -0.7780292284092831 -0.5167279028090003 -0.21377833007097205 0.4704355966282553 -0.8561478698315403,0.003563318867236376 0.05723881721496582 -0.8092408776283264,0.08069050312042236
10,325,21,0,0,True,1.0,-0.9624940380496909 -0.2712830586518766 0.0032754858086380886 0.2703494107211289 -0.9580304300845688 0.09533567619057659 -0.02272493875763905 0.09264554560505656 0.9954397922717391,0.008099607191979885 -0.027679651975631714 -0.6792312264442444,0.08069050312042236
10,325,22,0,0,True,1.0,-0.5469742284373921 -0.8371263763545232 0.006214775689015814 -0.6082109073437046 0.3922789560830327 -0.6900700781823202 0.575237938259871 -0.38123044294225933 -0.7237158722596746,-0.06954509019851685 -0.016025733202695847 -0.732130229473114,0.08069050312042236
10,325,23,4,4,True,1.0,0.8902751745566685 0.4549840920620404 0.019989735830526094 0.24717826556802647 -0.44586077986280365 -0.860297082414508 -0.3825088477393374 0.7708421634489212 -0.5094009623572683,0.055483102798461914 0.01344580203294754 -0.7681598663330078,0.08069050312042236
10,325,24,3,3,True,1.0,0.9999892116281993 -0.0006904304924353903 -0.004593466332468832 0.003153665637076392 0.8269619808227289 0.5622489988135133 0.0034104281640188216 -0.5622574193191974 0.8269552366363335,0.06611184030771255 0.05160651355981827 -0.833480179309845,0.08069050312042236
10,342,19,4,4,True,1.0,0.693546450439109 -0.7203686793784987 0.007892202087521782 -0.42199361103807936 -0.4151112313713753 -0.8059801845159611 0.5838790228517846 0.5556542372373474 -0.5918899013446901,-0.0192588921636343 -0.017505574971437454 -0.7252318263053894,0.07673180670965285
10,342,20,4,4,True,1.0,0.01741648564739965 -0.9998345804614143 0.005241921521871067 -0.332861679148075 -0.010741741259987152 -0.9429144805068099 0.9428148113932119 0.014677421716739716 -0.33299370070518014,-0.04260363429784775 0.031633373349905014 -0.7698202729225159,0.07673180670965285
10,342,21,0,0,True,1.0,-0.1329717984369132 0.9905098917418951 0.034765718486928714 -0.9781304547421107 -0.1368086964633449 0.15666586762276014 0.15993534420647854 -0.013173265861578 0.9870395892465993,0.11243033409118652 0.027247777208685875 -0.7609053254127502,0.07673180670965285
10,342,22,0,0,True,1.0,0.7345804062133254 -0.6781108182661044 0.023608154479758284 -0.3291388214361722 -0.3865420153642165 -0.8615410069066808 0.5933458207749284 0.6251007826811962 -0.5071387861919876,0.054890505969524384 -0.02710844948887825 -0.7089690566062927,0.07673180670965285
10,342,23,4,4,True,1.0,-0.3036186261492145 0.9513260667585319 0.05286250619299693 0.48372019471644817 0.20170528769775767 -0.8516629322321397 -0.8208717945445225 -0.23301006763765789 -0.5214171125890952,0.020385583862662315 0.04382708668708801 -0.816562294960022,0.07673180670965285
10,342,24,3,3,True,1.0,0.9999990898489065 -0.0012577292211026503 0.00048828123544808455 -0.0009377739563384013 -0.9081423439214682 -0.4186604874559199 0.0009699903944470837 0.41865964851419346 -0.9081426968404286,-0.053835511207580566 0.049377914518117905 -0.8337777853012085,0.07673180670965285
10,346,19,4,4,True,1.0,0.8986175712462602 -0.43832951838243267 0.018806753098213627 -0.24415863902566365 -0.5352438044918019 -0.8086412237465249 0.36451751622742107 0.7220673812517543 -0.5880014262700605,0.0032191118225455284 -0.019859757274389267 -0.7207077741622925,0.07615944317408971
10,346,20,4,4,True,1.0,0.17390890680269486 -0.9847541022823342 0.003879455220232105 -0.25212292290739485 -0.04833274271104889 -0.9664874431293246 0.951939979136985 0.16710267508373927 -0.25668457706012415,-0.040574830025434494 0.022679736837744713 -0.7556395530700684,0.07615944317408971
10,346,21,0,0,True,1.0,0.12325735442120075 0.9923744396822842 -0.0007720403868560853 -0.9192444719592671 0.11388110057237481 -0.37685633297684257 -0.373894671469673 0.04716000845734748 0.9262714009667405,0.10852214694023132 0.046844884753227234 -0.7919768691062927,0.07615944317408971
10,346,22,0,0,True,1.0,0.8745179244323822 -0.48441678828904644 0.02363842359810421 -0.21222654327633786 -0.4260481364577897 -0.8794560135389496 0.4360943638427983 0.7640833466609318 -0.4753928324869605,0.07935850322246552 -0.015271644107997417 -0.7267554402351379,0.07615944317408971
10,346,23,4,4,True,1.0,-0.5783199865775713 0.8145479429599611 0.04536123614512338 0.39625058924562484 0.32906702298280843 -0.8571466414259156 -0.7131139205256148 -0.47773061761303076 -0.5130711386812353,0.002951033879071474 0.04452658072113991 -0.8183241486549377,0.07615944317408971
10,346,24,3,3,True,1.0,0.9999457974173942 -0.004899370483762865 -0.009186859972509252 0.010216537014563069 0.631739938591581 0.7751130706933896 0.0020061402547484567 -0.7751649154581032 0.6317557512552695,-0.07278527319431305 0.0359109528362751 -0.8132503628730774,0.07615944317408971
10,355,19,4,4,True,1.0,0.9313507466396782 0.3632119539320905 0.02574613086557122 0.2266287820664277 -0.5228751504670072 -0.8217304741599841 -0.2850003190749122 0.7711541049264652 -0.5692944445383783,0.05115566402673721 -0.009908175095915794 -0.7353441119194031,0.08876442909240723
10,355,20,4,4,True,1.0,-0.9660319411582161 0.25841733116435306 0.0016648171016828439 0.2531758317053792 0.9476901336840259 -0.1943846927055795 -0.051810104249832005 -0.1873603305714584 -0.9809239622038883,-0.016870031133294106 0.007617949973791838 -0.7317258715629578,0.08876442909240723
10,355,21,0,0,True,1.0,-0.09859370523851953 0.9938322622915637 0.050761360460219514 0.13765780908942443 0.06414036882882697 -0.9884009007903632 -0.9855605556656777 -0.0904624094026599 -0.14313260844764217,0.0579322911798954 0.08024909347295761 -0.8468934297561646,0.08876442909240723
10,355,22,0,0,True,1.0,0.9421220634267939 0.3346396624553641 0.020550277764547802 0.17402914255657298 -0.4357187475338105 -0.883098539568825 -0.2865656559070959 0.8355629655264333 -0.46873729902281985,0.09974153339862823 0.02189394272863865 -0.7851725220680237,0.08876442909240723
10,355,23,4,4,True,1.0,-0.9990817574956747 -0.0011440700988892185 0.0428291132637911 -0.03637125876000322 0.5509881555101782 -0.8337200873336954 -0.02264449989659098 -0.8345122788737745 -0.5505238260360154,-0.0315789058804512 0.0348237119615078 -0.8048328757286072,0.08876442909240723
10,355,24,3,3,True,1.0,0.9999879246201342 -0.0011754868009646283 -0.004771671059246929 -0.0031304175410827246 -0.9008536163113904 -0.43411169353601703 -0.0037882845636750097 0.43412138879519746 -0.900846417926271,-0.07891424745321274 -0.0006581597845070064 -0.7564969062805176,0.08876442909240723
10,366,19,4,4,True,1.0,0.17825825948259408 0.9833115348021332 0.03636507185898585 0.35953067216201445 -0.03068631444725109 -0.9326285680164288 -0.9159485185865885 0.17932310400703386 -0.3590007460553756,0.07222114503383636 0.025693092495203018 -0.7878214120864868,0.0767711911882673
10,366,20,4,4,True,1.0,-0.8345274166278247 0.5509643058450728 0.0015246577144526576 -0.050422538648348184 -0.07361713726426314 -0.9960110866337134 -0.5486543160248948 -0.8312754361736377 0.089216538386015,0.025494076311588287 0.022622577846050262 -0.7353342771530151,0.0767711911882673
10,366,21,0,0,True,1.0,-0.9991351427391351 -0.04140847111475117 0.0037822035359055934 0.04156902516492837 -0.9968789873196866 0.06711408784535178 0.0009913074627733841 0.06721326625313535 0.9977381390671098,-0.03661063686013222 0.07366114854812622 -0.8682714700698853,0.0767711911882673
10,366,22,0,0,True,1.0,0.8415522568666205 0.5396894949683304 0.02291392553723936 0.28802878395821124 -0.41243681649204067 -0.8642541825258728 -0.4569783567897409 0.7339149279192645 -0.5025332426845104,0.05509619414806366 0.05289000645279884 -0.8572611808776855,0.0767711911882673
10,366,23,4,4,True,1.0,-0.6931917164585504 -0.7207288102248907 0.005935178604073837 -0.33105780078894503 0.3110727627734337 -0.890861644026327 0.6402233803681617 -0.61950279932565 -0.45423595724870514,-0.043746571987867355 0.01967560313642025 -0.774040699005127,0.0767711911882673
10,366,24,3,3,True,1.0,0.9999899594011291 -0.0015228235809948462 -0.004214511272884816 0.0027336278452951513 0.952527325665525 0.3044408335609505 0.0035508274713838394 -0.30444929769803064 0.9525219245536789,-0.0252570528537035 -0.01094402652233839 -0.7065385580062866,0.0767711911882673
10,374,19,4,4,True,1.0,0.011550096286578269 0.9991981253721514 0.03833668645761126 0.13116433994323448 0.03649402498004782 -0.9906887008884331 -0.9912933527483307 0.01647095606010986 -0.13063765308455116,0.05317067727446556 0.041199978440999985 -0.8260034322738647,0.08499344417027065
10,374,20,4,4,True,1.0,-0.005448324504332247 0.9994900858047508 0.03146242422489563 0.7214569503719833 0.025715264160851525 -0.6919816427833148 -0.6924378560708916 0.018928644091678395 -0.7212291743355905,0.04920650273561478 0.0321294367313385 -0.7563632726669312,0.08499344417027065
10,374,21,0,0,True,1.0,0.9723222774172057 0.2327143975564231 0.020818213376023912 -0.21491367634702227 0.8558633199688251 0.47043606287246714 0.09165969974435854 -0.4618895828029591 0.882188479147672,-0.08982428163290024 0.053682632744312286 -0.8222431540489197,0.08499344417027065
10,374,22,0,0,True,1.0,-0.2526615885376066 0.967429903527776 0.015540380879866188 0.40323261671067673 0.11988444044060675 -0.9072106578744008 -0.8795257690928184 -0.22295089750992428 -0.4203894846463284,-0.007849515415728092 0.05664459988474846 -0.8695101737976074,0.08499344417027065
